"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"140","Turkey",5.13180017471313,10.1294193267822,0.826313555240631,66.9028167724609,0.608830451965332,-0.171046435832977,0.748197376728058,1.97231674194336,1.12716925144196,1.19715917110443,0.781335294246674,0.254400759935379,0.0858855694532394,0.120983242988586,1.56481671333313,6.21,3.57999469770944,4.37341402167669,3.97016101850257,3.9745232459629,8.27490640421821,4.31273398945448,5,4.64569662211572,16.0629101336528,2.5,9.08353481118712,2.74939556643865,9.18756599478209,4.06217002608954,6.08335948561699,10,NA,NA,7.5,8.75,7.70275529661173,10,0,10,6.66666666666667,NA,NA,2.5,7.04888888888889,3.93333333333333,4.49407407407407,7.5,5,NA,NA,5,NA,NA,2.5,NA,NA,2.5,4.5,9.58717784287708,1,0.835348111871171,74,1,1.75,5,7.5,5,4.38178942210689,7,10,10,10,7.5,8.16666666666667,5.74023931859509,5.96470588235294,19.72,6.54223433242507,13.19,7,21.66,7,"35",7,"35",7,6.49905627870315,6.60119929869623,3.25199306,3.23935409333333,5.2616240575,3.33333333333333,5,4.36199673737634,8.59065886340044,5.3728497025,5.75508117666667,0.881,4.61544011201951,8.29538222383386,8.52308888083071,9.31515556215321,1.71211109461697,7.77113778318472,11.1443110840764,10,8.84541889229295,9.46666666666667,0.8,7.82,10.9,0.5824,23.544,5.95635555555556,5.8707888925,9.35503269491157,7.61291079370579,10,5.84440509416667,2.30769230769231,8.40754873995335,5.51988204727077,7.27228709913303,5,8.90459363957597,5,6.30153121319199,5.56666666666667,4.13324236833333,7.06297874416667,8,"2.5172538461136824",1,4.71335693754672,3.98766656666667,7.11111111111111,9.66453693995556,4.346271674,9.23261221407139,8.09441450047226,7.0727688343795,6.0292189950394,6.67
"141","Turkmenistan",5.11910009384155,9.74803256988525,0.958966195583344,62.2117080688477,0.826457023620605,0.187671542167664,0.883691847324371,1.97231674194336,1.0089635848999,1.51047694683075,0.612448036670685,0.515236675739288,0.323129326105118,0.0335038900375366,1.11533737182617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Uganda",4.43200016021729,7.50038957595825,0.764994621276855,55.7082023620605,0.731713950634003,0.0994874313473701,0.836737811565399,1.97231674194336,0.312337428331375,1.05232739448547,0.378311663866043,0.401682555675507,0.264807373285294,0.0638188421726227,1.95867109298706,6.61,1.89133149996729,4.52782178617992,3.3997791766067,3.36304089234498,5.6,11,10,8.17247019364988,5.48258941905036,7.5,9.94556294193851,0.163311174184479,9.99066793290374,0.0466603354812797,9.12174021369843,9.9,NA,NA,5,7.45,7.39058007123281,10,10,2.5,7.5,NA,NA,10,7.55555555555556,7.63888888888889,8.39814814814815,7.5,5,NA,NA,2.5,NA,NA,10,NA,NA,10,7,10,0,8.13358658074881,8,4,3.75,10,10,7.5,7.62622665439269,0,0,0,0,2.5,0.833333333333333,5.82417605448186,8.94117647058824,9.6,10,0.45,8,16.52,5,"40",3,"50",4,6.45631688753577,7.4794986716248,3.93897354583333,4.11645482,5.07112781166667,3.33333333333333,5.83333333333333,4.86995949683923,8.18722718972419,4.52452500666667,4.081293345,0.9286,4.7096656163328,9.06469022494269,4.67654887528657,9.39556552749811,1.51108618125472,8.95805658817156,5.20971705914218,10,9.35457808515309,7.71647509578544,3.42528735632184,7.46,12.7,5.2248,11.938,6.80042503192848,6.0138253375,4.61776438210789,5.31579485980394,10,6.751639445,8.46153846153846,10,8.40439263551282,7.63015313181131,8,8.51077819574826,9,8.50359273191608,10,5.51249146416667,8.43329310416667,8,"10",10,8.65763076138889,4.32306448583333,4.22222222222222,8.87865318586863,2.982398232,9.0455555693795,7.814181338777,6.21101250568012,7.79074533299503,7.39
"143","UK",7.16450023651123,10.6001348495483,0.936682820320129,72.3016052246094,0.834743678569794,0.263732492923737,0.435915917158127,1.97231674194336,1.2730610370636,1.45784497261047,0.975700080394745,0.525168657302856,0.373433440923691,0.322601646184921,2.23672199249268,8.47,8.22772917380554,7.51223693885705,7.40970485500784,7.71655698922348,9.52,1.2,10,10,0,10,9.78795361455026,0.636139156349222,9.08820054256612,4.55899728716942,9.77523083142328,10,NA,NA,7.5,8.75,9.34841027714109,10,10,10,10,NA,NA,10,7.57333333333333,5.18333333333333,7.58555555555556,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7,7.75,10,10,10,9.25,7,10,10,10,10,9,8.8497973721467,5.32941176470588,21.88,5.47683923705722,17.1,8,15.3,6,"45",2,"64",4,8.24283162924872,6.20981652620236,8.563040495,6.98361456375,8.72298399666667,10,8.33333333333333,4.39442807709838,8.01585245494288,8.30816706083333,6.67523702,1,7.77740633351385,9.46799386755943,2.66003066220284,9.71214791985558,0.719630200361044,9.48844884488449,2.55775577557754,10,9.66714765807487,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.9846264525,9.31302210423715,8.14882427836858,10,8.29368273416667,4.61538461538462,9.0713025878444,7.3267899791319,8.42517023104178,8,8.62774829416224,10,8.87591609805408,8.9,6.90156976416667,7.96383420666667,8,"8.5322305621222974",10,8.38293908882594,5.02133687333333,6.44444444444444,9.85592560649237,7.16579556483333,9.51501996734623,8.82302072087992,7.80425719622161,8.35437079436721,8.09
"144","Ukraine",4.56069993972778,9.01069068908691,0.878879368305206,64.6067810058594,0.663081884384155,-0.0309337060898542,0.920636713504791,1.97231674194336,0.780434608459473,1.3213164806366,0.698674380779266,0.319423705339432,0.178551316261292,0.00965115986764431,1.25266933441162,6.26,4.17062739327548,5.13637002565312,3.73631934371513,4.54637355865627,7.52,6.2,5,6.95895869392258,9.12312391823227,0,9.70258764732739,0.892237058017826,9.7144841414343,1.42757929282852,6.27520609653685,10,NA,NA,10,10,7.93173536551228,0,10,10,6.66666666666667,NA,NA,2.5,7.48444444444444,7.58888888888889,5.85777777777778,7.5,7.5,NA,NA,5,NA,NA,2.5,NA,NA,5,5.5,10,0,9.77694073549554,1,5.66666666666667,3.75,7.5,7.5,7.5,7.38480105745174,7,10,10,10,10,9,6.56045178123176,4.86176470588235,23.47,5.45231607629428,17.19,10,9.16,10,"20",7,"34",8.5,6.96918106873893,7.15665237018311,2.57654170166667,2.92574703708333,3.83582850333333,8.33333333333333,6.66666666666667,4.80262049954701,9.08703273551211,4.51819837083333,5.2126352,0.6667,4.4407002981534,7.81723697955723,10.9138151022139,5.0118723615265,12.4703190961837,7.11233545022502,14.4383227488749,0,4.98536119782719,9.46,0.81,9.1,4.5,7.948,5.13,8.836,4.86364265333333,6.53018870759883,5.69691568046608,9.36210131332082,3.78323396,0,5.86315898970431,3.2154643165681,6.77762032758875,5,9.35789473684211,9,7.7859649122807,5.56666666666667,5.21129488916667,4.73843852666667,6,"9.251725384611369",0,5.12802091118523,3.93960058666667,6,9.7855898632691,2.9366825815,9.52192317067564,6.32894558179215,6.41879029731726,6.44425870692773,5.96
"145","United Arab Emirates",6.79080009460449,11.1099987030029,0.849181115627289,67.0827865600586,0.941345512866974,0.123450845479965,0.594502210617065,1.97231674194336,1.43108642101288,1.25117099285126,0.787814438343048,0.652936100959778,0.280655980110168,0.220213517546654,2.1669659614563,6.13,5.34789834744504,6.8273297420114,6.9226254429983,6.36595117748491,9.64247555781997,0.893811105450068,5,10,0,7.5,10,0,10,0,8.5,10,NA,NA,0,5,7.71415851927332,10,0,2.5,4.16666666666667,NA,NA,2.5,8.07111111111111,3.51666666666667,4.69592592592593,0,0,NA,NA,0,NA,NA,0,NA,NA,2.5,0.5,10,0,10,0,1.66666666666667,2.5,7.5,7.5,5,6.30952380952381,NA,0,0,0,0,0,5.0872390644012,4.09411764705882,26.08,8.70299727520436,5.26,2,47.16,10,"0",10,"16",10,4.44571818004101,5.84856662046084,7.15814391833333,6.52323563916667,7.40656058,8.33333333333333,6.66666666666667,5.83493959621674,9.90590889630408,8.32781871166667,8.89209508833333,0.4773,5.66698044999276,9.21537381746471,3.92313091267646,7.41463065773082,6.46342335567295,9.6062248863684,1.96887556815799,10,9.05905734039098,10,0,9.04,4.8,6.2944,9.264,8.4448,6.97352965666667,8.30118856198871,7.63735910932769,10,7.60145664166667,5.38461538461538,5.31003078312843,6.09870093647016,8.04521501144946,5,8.40079980488958,NA,6.70039990244479,10,6.75914724666667,7.42317597083333,6,"10",0,6.69705386958333,6.57571832333333,5.33333333333333,9.63243205363804,8.46675848933333,9.99583747168474,9.86548808238628,8.31159462561818,7.2363494658821,7.17
"146","Uruguay",6.44010019302368,9.94819259643555,0.922811269760132,69.0025482177734,0.892395436763763,-0.101103112101555,0.635994136333466,1.97231674194336,1.07100045681,1.42508113384247,0.856928884983063,0.594267070293427,0.132143691182137,0.193425074219704,2.16727638244629,7.74,6.24671498873667,7.37288405949298,5.41293431467366,6.6416404061457,6.72,8.2,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,8.90666666666667,10,10,10,10,NA,NA,7.5,9,8.93888888888889,8.47962962962963,7.5,10,NA,NA,5,NA,NA,7.5,NA,NA,7.5,7.5,10,0,10,0,8,7.5,10,10,10,9.35714285714286,10,10,10,10,10,10,8.42075401688034,6.56470588235294,17.68,5.8993952523145,15.5492194240058,7,23.19,7,"36",6,"44",6.5,5.63596994976353,6.32001421688619,7.52826650916667,4.40291374916667,6.529566845,5.83333333333333,4.16666666666667,3.5910653719942,6.45167166449075,5.26631832166667,4.44208661666667,0.9524,5.22938290201018,8.23057012281033,8.84714938594835,9.15505388698956,2.1123652825261,8.75638123487627,6.21809382561863,10,9.03550131116904,8.44,2.34,7.94,10.3,6.8688,7.828,7.7496,5.70825735666667,6.21895356591915,5.96360546129291,10,6.974990765,8.46153846153846,7.7437948920623,7.72677470620025,7.85999504187329,5,8.09518596650884,9,7.36506198883628,8.9,2.88654843916667,2.36962834916667,8,"4.6124227692018476",10,6.12809992625586,2.99683054333333,7.55555555555556,9.55449161705894,6.2781787715,6.82318737690767,8.17287978574693,6.89685394168374,6.79667195225863,7.05
"147","USA",6.93959999084473,10.9257688522339,0.91421902179718,68.2994995117188,0.84261953830719,0.14989173412323,0.699715316295624,1.97231674194336,1.37398684024811,1.40478670597076,0.831618010997772,0.534608244895935,0.298143059015274,0.152284741401672,2.34412479400635,8.46,7.61955022912645,6.68299419547536,6.54719055015653,6.94991165825278,7.88,5.3,10,9.88620535871206,0.341383923863807,7.5,9.9026081898887,0.292175430333889,9.42672105037645,2.86639474811773,9.34310691979545,10,NA,NA,10,10,9.07436897326515,10,10,10,10,NA,NA,10,7.90666666666667,8.65555555555556,8.85407407407407,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8,7,10,10,10,9.28571428571429,7,10,10,10,10,9,8.72004899385832,6.76074815672593,17.0134562671318,6.02724795640327,15.08,8,15.24,5,"43-50",5,"43-50",5,10,7.15759922262584,7.7089866,7.591573795,7.91593035083333,6.66666666666667,8.33333333333333,5.23342859049398,8.99088303995548,8.15044681166667,6.337010065,1,7.43647325032772,9.74464260021657,1.27678699891718,9.87753224599111,0.306169385022217,9.57397799926807,2.13011000365963,10,9.79903821136894,9.49333333333333,0.76,9.32,3.4,6.5048,8.738,8.43937777777778,7.04154253,9.76449766324267,8.40302009662133,10,7.16848214416667,3.84615384615385,0.553128206575878,3.85592139896546,7.67457981834114,10,8.0015050623449,10,9.33383502078163,9.45,7.57036288583333,7.92213916833333,10,"10",10,9.15708367569444,6.41947547583333,8.22222222222222,9.79792156620651,6.48772430416667,9.63755697367631,8.03836786813321,8.10054473503971,8.86382114383859,8.19
"148","Uzbekistan",6.25759983062744,8.74037170410156,0.9265958070755,65.1075744628906,0.974998116493225,0.248427152633667,0.501497387886047,1.97231674194336,0.696652948856354,1.43402004241943,0.716703712940216,0.693270325660706,0.363311022520065,0.280260264873505,2.07334661483765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Venezuela",5.05319976806641,8.97779369354248,0.890408158302307,66.5053405761719,0.623278319835663,-0.169090509414673,0.837038397789001,1.97231674194336,0.770238637924194,1.34854686260223,0.767025530338287,0.271717220544815,0.0871791541576385,0.0636247768998146,1.74484086036682,3.8,1.47979916462843,3.27189050103475,1.42908254082968,2.06025740216428,0,56.3333199127918,10,10,0,5,9.94787931079145,0.156362067625656,9.79985655343916,1.0007172328042,8.94954717284612,10,NA,NA,10,10,6.31651572428204,0,10,10,6.66666666666667,NA,NA,5,9.03777777777778,6.61666666666667,6.88481481481481,10,10,NA,NA,2.5,NA,NA,5,NA,NA,5,6.5,10,0,9.68727586474869,1,1.33333333333333,2.25,5,2.5,5,5.11008702829743,0,10,10,10,2.5,4.16666666666667,5.02701679925614,8.57745680682808,10.8366468567845,5.77384196185286,16.01,0,70.36,7,"34",6,"41",6.5,2.04243070820268,4.57874589537672,0.2222368125,0.619314114166667,1.15232328583333,0.833333333333333,1.66666666666667,2.38314183263071,8.06397706225347,1.28096948083333,1.61008834833333,1,1.98133899295009,2.76840425996112,36.1579787001944,0,552.07564300803,0,493.6,0,0.69210106499028,8.44666666666667,2.33,7.24,13.8,6.0808,9.798,7.25582222222222,4.08716321,0,2.043581605,0,3.1219104925,0,7.19066668548642,3.43752572599547,3.18423238830442,5,0,5,3.33333333333333,0,0.918186405833333,5.63042958583333,4,NA,0,2.10972319833333,1.10997945083333,0,3.33333333333333,1.52277386216667,4.99330375879719,1.12221343749429,2.01360064043747,2.48555239070138,2.58
"150","Vietnam",5.35349988937378,8.80954551696777,0.849987149238586,67.9527359008789,0.939592957496643,-0.0945333316922188,0.796421229839325,1.97231674194336,0.718092381954193,1.25307476520538,0.819133996963501,0.650835573673248,0.136488720774651,0.0898484587669373,1.68597793579102,6.29,5.37603427811719,4.4489219695514,4.91125702156146,4.91207108974335,9.39264268458016,1.5183932885496,10,10,0,10,10,0,10,0,10,10,NA,NA,7.5,8.75,9.38088089486005,0,5,10,5,NA,NA,2.5,8.61555555555556,6.57222222222222,5.89592592592593,2.5,2.5,NA,NA,0,NA,NA,0,NA,NA,2.5,1.5,10,0,8.95332674626966,10,0,1.75,7.5,7.5,5,5.81476096375281,10,10,10,10,7.5,9.16666666666667,6.31097335178539,9.19705882352941,8.73,NA,NA,6,29.81,7,"35",5,"36",6,5.59790903426139,6.6987419644477,4.17681872833333,3.97279332125,4.89305237916667,5,6.66666666666667,5.68798877797733,8.79166405176743,5.53568244,6.09489441,0.7727,5.00487974367381,8.25216142798726,8.7391928600637,9.15202334450042,2.11994163874894,9.29594862237676,3.52025688811618,0,6.67503334871611,9.12,1.32,8.08,9.6,5.4688,11.328,7.55626666666667,4.812903205,5.74853703290115,5.28072011895057,10,5.17535607,0.769230769230769,0.774379489206231,2.23965544281233,6.26916055710739,NA,7.90679080784546,10,8.95339540392273,7.76666666666667,5.08517861416667,6.1897738775,10,"2.5172538461136824",0,5.25981216740784,3.66099516583333,6.44444444444444,9.39374261001279,3.66129295033333,8.21061293237419,4.4177554190305,5.96480725367143,6.72600494166733,6.27
"151","Yemen",3.52740001678467,7.75968265533447,0.817980587482452,56.7272834777832,0.599920272827148,-0.15773543715477,0.80028772354126,1.97231674194336,0.392701774835587,1.17747712135315,0.415000170469284,0.243721485137939,0.0946890115737915,0.0873521268367767,1.11647272109985,4.3,NA,NA,NA,2.37187201024413,7.33659906221074,6.65850234447314,0,0,82.0164797549913,0,1.00898322927588,26.9730503121724,4.88857156813952,25.5571421593024,1.17951095948308,8.1,NA,NA,0,4.05,4.18870334056461,0,5,0,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6401530785501,2,10,0,1.33333333333333,1,NA,NA,NA,4.99337160297086,NA,0,0,0,0,0,2.75015021597511,10,5.57464353203917,9.0203959600152,4.09514682674422,4,34.38,10,"15",8,"27",9,3.52131721566602,7.10834263513624,2.3799469075,2.62682527333333,3.10338199166667,4.16666666666667,3.33333333333333,3.78080299018675,9.04923426052661,2.589603265,3.21432352,0.6591,3.15635647329149,9.90674991584804,0.466250420759828,6.88511247080814,7.78721882297965,5.06,24.7,10,7.96296559666404,8.92,1.62,8.48,7.6,7.8112,5.472,8.40373333333333,4.03551340083333,10,7.01775670041667,4.8,2.56288270166667,6.92307692307692,0.99563077183658,3.49386346552672,5.92883837481918,NA,0,10,5,6.66666666666667,3.10396115,6.4250556625,8,"2.5172538461136824",10,6.11882288754672,3.14295550166667,0,7.45539992889646,2.11255421216667,NA,7.22008703598306,3.98619933574257,5.0350074077631,5.84
"152","Zambia",3.75939989089966,8.2247200012207,0.698824465274811,55.2993774414062,0.806500256061554,0.0780371278524399,0.801289677619934,1.97231674194336,0.536833763122559,0.89603728055954,0.363593339920044,0.491317540407181,0.250620901584625,0.0867052376270294,1.13433933258057,6.49,2.06289573543535,4.89121280599612,4.15490519687998,4.11558372652422,7.88082260603294,5.29794348491766,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,5,7.5,8.29360753534431,0,10,2.5,4.16666666666667,NA,NA,NA,8.32666666666667,6.33888888888889,7.33277777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,3.66666666666667,4,NA,NA,NA,6.91666666666667,10,0,0,0,7.5,5.83333333333333,6.13347837102269,6.05419579903609,19.4157342832773,10,0.22,4,31.44,5,"38",4,"45",4.5,8.50141533467875,6.61112222674297,3.7027659025,3.67057422791667,5.47763904,8.33333333333333,6.66666666666667,3.50841860188829,5.96103531117187,4.5263340075,5.67797740333333,0.9762,5.21768889275865,7.8700372142782,10.649813928609,8.63288160147207,3.41779599631983,8.6845376915887,6.57731154205652,10,8.79686412683474,8.99300699300699,1.51048951048951,7.22,13.9,1.2708,21.823,5.82793566433566,5.28114398333333,2.43080280918701,3.85597339626017,10,6.89322710083333,9.23076923076923,10,8.70799877720085,7.09797695944917,5,7.55080959866166,10,7.51693653288722,4.43333333333333,4.74033693416667,7.12181011833333,8,"0",10,5.71591339763889,4.3934098875,4,9.38331300276216,3.14187177033333,7.83194917305658,8.16167045927912,6.15203571548853,6.46162854867155,6.84
"153","Zimbabwe",3.2992000579834,7.86571168899536,0.763092756271362,55.617259979248,0.711457908153534,-0.0720639526844025,0.810236990451813,1.97231674194336,0.425564020872116,1.04783523082733,0.375037610530853,0.377404719591141,0.151349186897278,0.0809285789728165,0.841031074523926,5.65,1.52008893593049,4.33442726682731,3.75622729886529,3.5075989543938,7.33257670235512,6.66855824411219,10,10,0,5,10,0,9.98790071618081,0.0604964190959609,8.99758014323616,10,NA,NA,7.5,8.75,8.36005228186376,5,5,10,6.66666666666667,NA,NA,2.5,9.33333333333333,7.45,6.42777777777778,2.5,2.5,NA,NA,2.5,NA,NA,2.5,NA,NA,2.5,2.5,10,0,10,0,2,3.75,NA,NA,7.5,6.65,0,0,10,5,7.5,4.16666666666667,5.6080239201755,5.46176470588235,21.43,9.32970027247956,2.96,6,25.58,4,"52",4,"52",4,2.66691726122493,5.49167644791737,3.2593385375,3.36840321583333,2.60154346666667,3.33333333333333,5,2.37470082875879,6.82142204690293,4.00135298583333,5.719347,1,4.05327126831426,9.36952237160175,3.15238814199124,9.48269885164677,1.29325287088307,9.81805334207438,0.909733289628101,5,8.41756864133073,6.19333333333333,5.71,6.56,17.2,1.6064,20.984,4.78657777777778,4.84847486083333,1.33494031280783,3.09170758682058,3,3.50578347833333,0,8.85005130521405,4.1186115945158,3.74922423977854,8,9.31204505273724,10,9.10401501757908,6.66666666666667,2.79227395833333,3.0282094075,8,"6.2586269230568323",10,6.12429615925947,1.917806665,2.66666666666667,7.81262662243472,2.61249784666667,7.48560369384779,7.28734299478992,4.96375741490096,6.73068953057984,5.69
"154","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,3.4119028025886,8.06026023912034,4.84934940219914,10,9.72020953082955,0.83937140751136,7.5,9.92165866863227,0.235023994103181,7.24014681210265,13.7992659394868,8.87640300231289,10,NA,NA,5,7.5,8.14555441381108,5,5,10,6.66666666666667,NA,NA,10,8.90444444444444,7.45555555555556,8.78666666666667,2.5,2.5,NA,NA,2.5,NA,NA,5,NA,NA,7.5,4,10,0,10,0,2.66666666666667,2.5,7.5,5,7.5,6.45238095238095,10,0,0,0,5,5,5.97993573267135,6.34117647058823,18.44,8.88673930576869,4.58566674782891,6,27.86,10,"17",9,"25",9.5,3.06747119225198,6.75907739372178,1.43939395666667,1.66384518083333,3.30246925333333,3.33333333333333,4.16666666666667,2.30220039660159,5.48875341198216,3.36206913,4.29119663076264,0.8095,2.95048303577473,9.44019711593443,2.79901442032784,4.19343939710312,14.5164015072422,3.66166277187038,31.6916861406481,5,5.57382482122698,9.24,1.14,7.72,11.4,4.2544,14.364,7.07146666666667,4.92753624833333,2.51479289940828,3.72116457387081,0,2.94691933036896,3.07692307692308,0.110625641315176,2.04482268286907,3.20936348085164,5,9.1947154917224,6,6.73157183057413,10,4.40058469833333,7.20760266,4,"6.632764230751155",0,5.37349193151408,2.40412990333333,1.33333333333333,8.70139277819708,1.94554049277193,8.09695691246785,6.78292330373846,4.87737945397366,5.66081440535396,4.83
"155","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,6.93083482285188,6.00869610723877,6.26283988810458,6.40079027273174,0,30.9,10,10,0,NA,10,0,10,0,10,10,NA,NA,10,10,6.66666666666667,10,10,10,10,NA,NA,NA,9.44444444444444,6.43333333333333,7.93888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,8.33333333333333,7.25,NA,NA,NA,8.89583333333333,NA,10,10,10,10,10,7.87120451262738,7.04411764705882,16.05,8.3433242506812,6.58,7,NA,10,"0",10,"9",10,NA,8.096860474435,NA,5.9,NA,10,6.66666666666667,4.60128303528384,6.28083470556334,NA,NA,0.95,6.5225129594652,8.85996997686346,5.70015011568272,8.95721449432895,2.60696376417762,9.69635859852769,1.51820700736153,0,6.87838576743003,4.78666666666667,7.82,3.36,33.2,1.8992,20.252,3.34862222222222,6.71247641166667,8.10592462163393,7.4092005166503,10,NA,0.769230769230769,10,5.38461538461539,6.53560953087198,10,5.86819959701315,10,8.62273319900438,8.9,NA,NA,8,"6.5464248520524659",10,8.36160621301312,NA,5.77777777777778,9.19189365495262,NA,7.98221501560971,7.79176268584138,7.68591228354537,8.22341723185429,7.25
